45.39,100.00,0.01
45.39,100.00,-0.00
45.40,100.00,0.01
45.39,100.00,-0.01
45.38,100.00,-0.01
45.36,100.00,-0.02
45.37,100.00,0.01
45.36,100.00,-0.01
45.35,100.00,-0.01
45.35,100.00,0.00
45.36,100.00,0.00
45.35,100.00,-0.00
45.37,100.00,0.02
45.37,100.00,0.00
45.38,100.00,0.00
45.38,100.00,0.01
45.39,100.00,0.01
45.39,100.00,-0.00
45.39,100.00,0.00
45.38,100.00,-0.01
45.38,100.00,0.00
45.38,100.00,-0.00
45.39,100.00,0.01
45.39,100.00,0.01
45.40,100.00,0.01
45.41,100.00,0.00
45.42,100.00,0.01
45.42,100.00,-0.00
45.41,100.00,-0.00
45.40,100.00,-0.01
45.39,100.00,-0.01
45.39,100.00,-0.01
45.40,100.00,0.01
45.40,100.00,0.00
45.41,100.00,0.01
45.41,100.00,-0.00
45.41,100.00,0.00
45.41,100.00,0.00
45.42,100.00,0.00
45.40,100.00,-0.01
45.41,100.00,0.00
45.39,100.00,-0.01
45.40,100.00,0.00
45.40,100.00,0.01
45.40,100.00,-0.00
45.41,100.00,0.01
45.40,100.00,-0.01
45.41,100.00,0.00
45.40,100.00,-0.01
45.41,100.00,0.01
45.41,100.00,-0.00
45.41,100.00,0.00
45.41,100.00,-0.00
45.40,100.00,-0.01
45.39,100.00,-0.00
45.40,100.00,0.00
45.39,100.00,-0.01
45.38,100.00,-0.01
45.38,100.00,0.00
45.40,100.00,0.02
45.41,100.00,0.01
45.42,100.00,0.01
45.42,100.00,0.00
45.42,100.00,0.01
45.41,100.00,-0.01
45.41,100.00,-0.00
45.40,100.00,-0.01
45.40,100.00,-0.00
45.40,100.00,-0.00
45.40,100.00,-0.00
45.39,100.00,-0.01
45.40,100.00,0.01
45.41,100.00,0.01
45.40,100.00,-0.00
45.40,100.00,-0.00
45.39,100.00,-0.01
45.41,100.00,0.02
45.41,100.00,-0.01
